"Awal" "Akhir" "Durasi"
"2007-10-27 00:30:00" "2007-10-27 04:00:00" 3.5
"2007-10-27 00:30:00" "2007-10-27 05:30:00" 5
"2007-10-27 00:00:00" "2007-10-27 06:30:00" 6.5
"2007-10-27 00:00:00" "2007-10-27 06:30:00" 6.5
"2007-10-27 00:00:00" "2007-10-27 06:30:00" 6.5
"2007-10-27 00:30:00" "2007-10-27 05:30:00" 5
"2007-10-27 00:00:00" "2007-10-27 06:30:00" 6.5
